Year;Cash;Inventories;Account_receivable;Other;Total_current_assets;;Check
2017;99;79;60;38;276;;0
2018;101;77;55;52;285;;0
2019;88;83;48;62;282;;-1
2020;123;87;41;55;307;;-1
2021;156;98;45;71;370;;0
2022;141;98;53;94;386;;0
2023;142;104;72;46;364;;0
