Year;Expenditures_Related_To_Mining_And_Metallurgical_Assets;Expenditures_On_Other_Tangible_And_Intangible_Non_Current_Assets;Acquisition_Of_Interests_In_Joint_Ventures;Other_Payments;Total_Payments;Inflows;Cash_Flows_From_Investing_Activities;;;
2017;-2527;-269;-461;-123;-3380;40;-3340;;0;0
2018;-2609;-266;-666;-83;-3624;85;-3539;;0;0
2019;-2872;-360;-439;-307;-3978;335;-3643;;0;0
2020;-3060;-397;-207;-8;-3672;11;-3661;;0;0
2021;-3383;-507;0;-46;-3936;1410;-2526;;0;0
2022;-3678;-440;0;-29;-4147;1452;-2695;;0;0
2023;-4112;-664;0;-229;-5005;207;-4798;;0;0
