Year;Mining_and_Metallurgical_Tangible_fixed_Assets;Mining_and_Metallurgical_Intangible_Assets;Mining_and_Metallurgical_Tangible_and_Intangible_Assets;Other_Tangible_Fixed_Assets;Other_Intangible_Assets;Other_Tangible_and_Intangible_Assets;Total_Commitment_to_Joint_Ventures;Total_Financial_Instruments;Deferred_Income_Tax_Assets;Other_Non_Financial_Assets;Total_Non_Current_Assets;;;
2017;16296;1447;17743;2679;209;2888;3897;1486;389;112;26515;;0;0
2018;17507;1657;19164;2789;224;3013;5203;1577;309;109;29375;;0;0
2019;19498;1966;21464;2829;155;2984;5694;1228;157;142;31669;;0;0
2020;20576;2024;22600;2857;141;2998;6069;2026;193;161;34047;;0;0
2021;21564;2316;23880;2593;250;2843;7867;1728;185;161;36664;;0;0
2022;22894;2772;25666;2746;218;2964;9603;1789;137;220;40379;;0;0
2023;20798;2697;23495;2941;313;3254;9096;1613;137;386;37981;;0;0
