Year;Revenue_From_Contracts_With_Customers;Cost_of_Goods_Sold;Gross_Profit_From_Sales;Selling_And_Administrative_Expenses;Net_Profit_From_Sales;Results_From_Joint_Ventures;Other_Operating_Revenues;Other_Operating_Expenses;Financial_Revenues;Financial_Expenses;Profit_Before_Tax;Income_Tax;Net_Profit;;;;;
2017;20358;-15204;5154;-1343;3811;-155;562;-2939;1251;-231;2299;-774;1525;;PRAWDA;PRAWDA;PRAWDA;PRAWDA
2018;20526;-16555;3971;-1380;2591;328;1034;-726;11;-772;2466;-808;1658;;PRAWDA;PRAWDA;PRAWDA;PRAWDA
2019;22723;-18767;3956;-1501;2455;9;809;-623;38;-566;2122;-701;1421;;PRAWDA;PRAWDA;PRAWDA;PRAWDA
2020;23632;-18981;4651;-1490;3161;247;702;-1326;259;-287;2756;-959;1797;;PRAWDA;PRAWDA;PRAWDA;PRAWDA
2021;29803;-23529;6274;-1564;4710;2874;1757;-1046;70;-541;7824;-1669;6155;;PRAWDA;PRAWDA;PRAWDA;PRAWDA
2022;33847;-27541;6306;-1962;4344;1455;1881;-919;148;-420;6489;-1715;4774;;PRAWDA;PRAWDA;PRAWDA;PRAWDA
2023;33467;-32907;560;-2200;-1640;698;906;-3723;529;-370;-3600;-91;-3691;;PRAWDA;PRAWDA;PRAWDA;PRAWDA
