Year;Property_plant_and_equipment;Goodwill_and_other_intangibles;Investment_in_assosiates_and_joint_ventures;Other_investments_and_loang_granted;Other;Total_non_current_assets;Total_assets;;Check;Check
2017;644;56;44;24;66;834;1110;;0;0
2018;610;52;43;30;60;795;1080;;0;0
2019;649;57;80;0;71;857;1139;;0;0
2020;653;62;74;0;67;856;1163;;0;0
2021;647;73;76;0;69;865;1235;;0;0
2022;676;78;78;0;68;900;1286;;0;0
2023;702;70;77;0;75;924;1288;;0;0
