Year;Accounts_payable;Borrowings;Other;Total_current_liabilities;;
2017;89;44;54;187;;0
2018;87;34;55;176;;0
2019;98;45;57;199;;1
2020;86;44;62;192;;0
2021;82;49;103;234;;0
2022;95;45;97;238;;-1
2023;127;48;57;232;;0
